,control,arab__L
ACKr_b,1.05,1.05
ACt2rpp_b,1.05,1.05
ACtex_b,1.05,1.05
ATPM,3.15,3.15
ATPS4rpp,1.0499999999999998,1.0499999999999998
CO2tex_b,1.05,1.05
CO2tpp_b,1.05,1.05
CYTBD2pp,2.1,2.1
DHAPT,0.525,0.525
ENO,1.05,1.05
EX_ac_e,1.05,1.05
EX_co2_e,1.05,1.05
EX_glc__D_e_b,0.525,0.525
EX_h2o_e,1.05,1.05
EX_h_e,1.050000000000001,1.050000000000001
EX_o2_e_b,1.05,1.0500000000000007
F6PA,0.525,0.525
GAPD,1.05,1.05
GLCptspp,0.525,0.525
GLCtex_copy1,0.525,0.525
H2Otex_b,1.05,1.05
H2Otpp_b,1.05,1.05
Htex_b,1.050000000000001,1.050000000000001
NADH10,2.1,2.1
O2tex,1.05,1.05
O2tpp,1.05,1.05
PDH,1.05,1.05
PGI,0.525,0.525
PGK_b,1.05,1.05
PGM_b,1.05,1.05
PTAr,1.05,1.05
TPI,0.525,0.525
net_flux,34.125,34.125
