,control
3OAR140,0.06
3OAS140,0.06
A5PISO,0.03
AACPS3,0.1
AACPS4,0.12
AACPS7,0.06
ACACT1r,0.28
ACACT2r,0.28
ACACT3r,0.28
ACACT4r,0.28
ACACT5r,0.28
ACACT6r,0.22
ACACT7r,0.22
ACCOAC,0.06
ACGK,0.23
ACGS,0.23
ACHBS,0.23
ACKr_b,3.39
ACLS,0.68
ACOAD1fr,0.28
ACOAD2f_b,0.28
ACOAD3f_b,0.28
ACOAD4f_b,0.28
ACOAD5f_b,0.28
ACOAD6f_b,0.22
ACOAD7f_b,0.1
ACODA,0.23
ACONTa,4.13
ACONTb,4.13
ACOTA_b,0.23
ACt2rpp_b,3.84
ACtex_b,3.84
ADK1,1.94
ADK3_b,0.62
ADSK,0.19
ADSL1r,0.23
ADSL2r,0.35
ADSS,0.23
AGPAT160,0.05
AGPAT161,0.06
AGPR_b,0.23
AICART,0.42
AIRC2,0.35
AIRC3_b,0.35
AKGDH,3.29
ALAALAr,0.02
ALAR,0.03
ANPRT,0.04
ANS,0.04
ARGSL,0.23
ARGSS,0.23
ASAD_b,0.84
ASNS2,0.19
ASPCT,0.26
ASPK,0.84
ASPTA_b,2.29
ATPM,6.86
ATPPRT,0.07
ATPS4rpp,60.01
BIOMASS_Ec_iML1515_core_75p37M,0.78
BPNT,0.19
CBMKr,0.49
CHORM,0.25
CHORS,0.3
CO2tex_b,20.17
CO2tpp_b,20.17
CS,4.13
CTECOAI7_b,0.12
CTPS2,0.13
CYSS,0.19
CYSTL,0.12
CYTBO3_4pp,37.0
CYTK1,0.14
DALAt2pp,0.01
DAPDC,0.27
DAPE,0.29
DASYN160,0.05
DASYN161,0.06
DDPA,0.3
DHAD1,0.68
DHAD2,0.23
DHDPRy,0.29
DHDPS,0.29
DHFR,0.02
DHORD5,0.26
DHORTS_b,0.26
DHQS,0.3
DHQTi,0.3
DTMPK,0.02
DUTPDP,0.02
ECOAH1,0.28
ECOAH2,0.28
ECOAH3,0.28
ECOAH4,0.28
ECOAH5,0.28
ECOAH6,0.22
ECOAH7,0.22
ENO,15.73
EX_ac_e,3.84
EX_co2_e,20.17
EX_glc__D_e_b,10.0
EX_h2o_e,40.84
EX_h_e,11.05
EX_k_e_b,0.15
